Metric,Value
Total Sellers,3095
Top Seller,4869f7a5dfa277a7dca6462dcf3b52b2
Top Seller Revenue,229472.63
Top Seller Orders,1156
Top Seller Contribution (%),1.69
Average Revenue per Seller,4391.48
Average Orders per Seller,36.4
